package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.59.3,US,2026-08-28,2
simba-uw-tf-dev,1.59.4,US,2026-08-28,2
simba-uw-tf-dev,1.60.1,US,2026-08-28,2
simba-uw-tf-dev,1.60.2,US,2026-08-28,2
simba-uw-tf-dev,1.60.3,US,2026-08-28,1
simba-uw-tf-dev,1.60.4,US,2026-08-28,1
simba-uw-tf-dev,1.60.5,US,2026-08-28,2
simba-uw-tf-dev,1.60.6,US,2026-08-28,2
simba-uw-tf-dev,1.60.7,US,2026-08-28,3
simba-uw-tf-dev,1.60.9,US,2026-08-28,1
simba-uw-tf-dev,1.61.1,US,2026-08-28,1
simba-uw-tf-dev,1.61.2,US,2026-08-28,1
simba-uw-tf-dev,1.61.3,US,2026-08-28,1
simba-uw-tf-dev,1.61.4,US,2026-08-28,1
simba-uw-tf-dev,1.61.5,US,2026-08-28,1
simba-uw-tf-dev,1.61.6,US,2026-08-28,2
simba-uw-tf-dev,1.61.7,US,2026-08-28,1
simba-uw-tf-dev,1.61.8,US,2026-08-28,1
simba-uw-tf-dev,1.61.9,US,2026-08-28,1
simba-uw-tf-dev,1.62.2,US,2026-08-28,1
simba-uw-tf-dev,1.62.3,US,2026-08-28,2
simba-uw-tf-dev,1.62.4,US,2026-08-28,1
simba-uw-tf-dev,1.62.5,US,2026-08-28,1
simba-uw-tf-dev,1.62.7,US,2026-08-28,2
simba-uw-tf-dev,1.62.8,US,2026-08-28,2
simba-uw-tf-dev,1.62.9,US,2026-08-28,2
simba-uw-tf-dev,1.63.1,US,2026-08-28,1
simba-uw-tf-dev,1.63.2,US,2026-08-28,2
simba-uw-tf-dev,1.63.3,US,2026-08-28,1
simba-uw-tf-dev,1.63.4,US,2026-08-28,1
simba-uw-tf-dev,1.63.5,US,2026-08-28,1
simba-uw-tf-dev,1.63.6,US,2026-08-28,1
simba-uw-tf-dev,1.63.7,US,2026-08-28,2
simba-uw-tf-dev,1.63.8,US,2026-08-28,1
simba-uw-tf-dev,1.63.9,US,2026-08-28,1
simba-uw-tf-dev,1.64.1,US,2026-08-28,2
simba-uw-tf-dev,1.64.3,US,2026-08-28,2
simba-uw-tf-dev,1.64.4,US,2026-08-28,1
simba-uw-tf-dev,1.64.5,US,2026-08-28,1
simba-uw-tf-dev,1.64.6,US,2026-08-28,2
simba-uw-tf-dev,1.64.7,US,2026-08-28,2
simba-uw-tf-dev,1.64.8,US,2026-08-28,1
simba-uw-tf-dev,1.64.9,US,2026-08-28,2
simba-uw-tf-dev,1.65.1,US,2026-08-28,1
simba-uw-tf-dev,1.65.2,US,2026-08-28,2
simba-uw-tf-dev,1.65.3,US,2026-08-28,2
simba-uw-tf-dev,1.65.4,US,2026-08-28,1
simba-uw-tf-dev,1.65.5,US,2026-08-28,3
simba-uw-tf-dev,1.65.6,US,2026-08-28,2
simba-uw-tf-dev,1.65.8,US,2026-08-28,1
simba-uw-tf-dev,1.65.9,US,2026-08-28,1
simba-uw-tf-dev,1.70.1,US,2026-08-28,2
simba-uw-tf-dev,1.70.2,US,2026-08-28,2
simba-uw-tf-dev,1.70.3,US,2026-08-28,2
simba-uw-tf-dev,1.70.4,US,2026-08-28,2
simba-uw-tf-dev,1.70.5,US,2026-08-28,2
simba-uw-tf-dev,1.70.8,US,2026-08-28,1
simba-uw-tf-dev,1.70.9,US,2026-08-28,2
simba-uw-tf-dev,1.71.1,US,2026-08-28,1
simba-uw-tf-dev,1.71.2,US,2026-08-28,1
simba-uw-tf-dev,1.71.3,US,2026-08-28,1
simba-uw-tf-dev,1.71.4,US,2026-08-28,1
simba-uw-tf-dev,1.71.5,US,2026-08-28,2
simba-uw-tf-dev,1.71.6,US,2026-08-28,2
simba-uw-tf-dev,1.71.8,US,2026-08-28,2
simba-uw-tf-dev,1.71.9,US,2026-08-28,2
simba-uw-tf-dev,1.72.1,US,2026-08-28,1
simba-uw-tf-dev,1.72.2,US,2026-08-28,1
simba-uw-tf-dev,1.72.3,US,2026-08-28,2
simba-uw-tf-dev,1.72.4,US,2026-08-28,4
simba-uw-tf-dev,1.72.5,US,2026-08-28,1
simba-uw-tf-dev,1.72.7,US,2026-08-28,1
simba-uw-tf-dev,1.72.8,US,2026-08-28,1
simba-uw-tf-dev,1.73.2,US,2026-08-28,1
simba-uw-tf-dev,1.73.3,US,2026-08-28,2
simba-uw-tf-dev,1.73.5,US,2026-08-28,2
simba-uw-tf-dev,1.73.6,US,2026-08-28,1
simba-uw-tf-dev,1.73.8,US,2026-08-28,2
simba-uw-tf-dev,1.73.9,US,2026-08-28,2
simba-uw-tf-dev,1.74.1,US,2026-08-28,1
simba-uw-tf-dev,1.74.3,US,2026-08-28,1
simba-uw-tf-dev,1.74.4,US,2026-08-28,2
simba-uw-tf-dev,1.74.5,US,2026-08-28,2
simba-uw-tf-dev,1.74.6,US,2026-08-28,1
simba-uw-tf-dev,1.74.7,US,2026-08-28,1
simba-uw-tf-dev,1.74.8,US,2026-08-28,2
simba-uw-tf-dev,1.74.9,US,2026-08-28,2
simba-uw-tf-dev,1.75.1,US,2026-08-28,1
simba-uw-tf-dev,1.75.2,US,2026-08-28,1
simba-uw-tf-dev,1.75.3,US,2026-08-28,2
simba-uw-tf-dev,1.75.5,US,2026-08-28,1
simba-uw-tf-dev,1.75.6,US,2026-08-28,1
simba-uw-tf-dev,1.75.8,US,2026-08-28,2
simba-uw-tf-dev,1.75.9,US,2026-08-28,1
simba-uw-tf-dev,1.76.1,US,2026-08-28,1
simba-uw-tf-dev,1.76.2,US,2026-08-28,2
simba-uw-tf-dev,1.76.3,US,2026-08-28,1
simba-uw-tf-dev,1.76.4,US,2026-08-28,2
simba-uw-tf-dev,1.76.5,US,2026-08-28,2
simba-uw-tf-dev,1.76.6,US,2026-08-28,2
simba-uw-tf-dev,1.76.7,US,2026-08-28,1
simba-uw-tf-dev,1.76.8,US,2026-08-28,1
simba-uw-tf-dev,1.76.9,US,2026-08-28,1
simba-uw-tf-dev,1.77.1,US,2026-08-28,2
simba-uw-tf-dev,1.77.2,US,2026-08-28,1
simba-uw-tf-dev,1.77.3,US,2026-08-28,1
simba-uw-tf-dev,1.77.4,US,2026-08-28,1
simba-uw-tf-dev,1.77.5,US,2026-08-28,2
simba-uw-tf-dev,1.77.6,US,2026-08-28,1
simba-uw-tf-dev,1.77.7,US,2026-08-28,2
simba-uw-tf-dev,1.77.8,US,2026-08-28,2
simba-uw-tf-dev,1.78.1,US,2026-08-28,1
simba-uw-tf-dev,1.78.2,US,2026-08-28,2
simba-uw-tf-dev,1.78.3,US,2026-08-28,2
simba-uw-tf-dev,1.78.4,US,2026-08-28,2
simba-uw-tf-dev,1.78.5,US,2026-08-28,2
simba-uw-tf-dev,1.78.6,US,2026-08-28,2
simba-uw-tf-dev,1.78.7,US,2026-08-28,2
simba-uw-tf-dev,1.78.8,US,2026-08-28,2
simba-uw-tf-dev,1.78.9,US,2026-08-28,2
simba-uw-tf-dev,1.79.1,US,2026-08-28,2
simba-uw-tf-dev,1.79.2,US,2026-08-28,1
simba-uw-tf-dev,1.79.3,US,2026-08-28,1
simba-uw-tf-dev,1.79.4,US,2026-08-28,2
simba-uw-tf-dev,1.79.5,US,2026-08-28,2
simba-uw-tf-dev,1.79.7,US,2026-08-28,2
simba-uw-tf-dev,1.79.8,US,2026-08-28,1
simba-uw-tf-dev,1.79.9,US,2026-08-28,1
simba-uw-tf-dev,1.80.1,US,2026-08-28,1
simba-uw-tf-dev,1.80.2,US,2026-08-28,1
simba-uw-tf-dev,1.80.3,US,2026-08-28,1
simba-uw-tf-dev,1.80.4,US,2026-08-28,1
simba-uw-tf-dev,1.80.5,US,2026-08-28,1
simba-uw-tf-dev,1.80.6,US,2026-08-28,2
simba-uw-tf-dev,1.80.7,US,2026-08-28,1
simba-uw-tf-dev,1.80.8,US,2026-08-28,1
simba-uw-tf-dev,1.80.9,US,2026-08-28,2
simba-uw-tf-dev,1.81.1,US,2026-08-28,1
simba-uw-tf-dev,1.81.3,US,2026-08-28,1
simba-uw-tf-dev,1.81.4,US,2026-08-28,2
simba-uw-tf-dev,1.81.5,US,2026-08-28,2
simba-uw-tf-dev,1.81.6,US,2026-08-28,2
simba-uw-tf-dev,1.81.7,US,2026-08-28,2
simba-uw-tf-dev,1.81.8,US,2026-08-28,1
simba-uw-tf-dev,1.81.9,US,2026-08-28,2
simba-uw-tf-dev,1.82.1,US,2026-08-28,2
simba-uw-tf-dev,1.83.1,US,2026-08-28,2
simba-uw-tf-dev,1.83.2,US,2026-08-28,2
simba-uw-tf-dev,1.83.3,US,2026-08-28,2
simba-uw-tf-dev,1.83.4,US,2026-08-28,2
simba-uw-tf-dev,1.83.5,US,2026-08-28,2
simba-uw-tf-dev,1.83.6,US,2026-08-28,1
simba-uw-tf-dev,1.83.7,US,2026-08-28,2
simba-uw-tf-dev,1.83.8,US,2026-08-28,2
simba-uw-tf-dev,1.83.9,US,2026-08-28,2
simba-uw-tf-dev,1.84.1,US,2026-08-28,2
simba-uw-tf-dev,1.84.3,US,2026-08-28,1
simba-uw-tf-dev,1.84.4,US,2026-08-28,1
simba-uw-tf-dev,1.84.5,US,2026-08-28,2
simba-uw-tf-dev,1.84.6,US,2026-08-28,2
simba-uw-tf-dev,1.84.7,US,2026-08-28,1
simba-uw-tf-dev,1.84.8,US,2026-08-28,1
simba-uw-tf-dev,1.84.9,US,2026-08-28,1
simba-uw-tf-dev,1.85.1,US,2026-08-28,2
simba-uw-tf-dev,1.85.2,US,2026-08-28,1
simba-uw-tf-dev,1.85.3,US,2026-08-28,1
simba-uw-tf-dev,1.85.4,US,2026-08-28,2
simba-uw-tf-dev,1.85.5,US,2026-08-28,2
simba-uw-tf-dev,1.85.6,US,2026-08-28,2
simba-uw-tf-dev,1.85.7,US,2026-08-28,2
simba-uw-tf-dev,1.85.8,US,2026-08-28,1
simba-uw-tf-dev,1.85.9,US,2026-08-28,2
simba-uw-tf-dev,1.86.1,US,2026-08-28,2
simba-uw-tf-dev,1.86.3,US,2026-08-28,2
simba-uw-tf-dev,1.86.4,US,2026-08-28,2
simba-uw-tf-dev,1.86.6,US,2026-08-28,2
simba-uw-tf-dev,1.86.7,US,2026-08-28,2
simba-uw-tf-dev,1.87.1,US,2026-08-28,1
simba-uw-tf-dev,1.87.2,US,2026-08-28,1
simba-uw-tf-dev,1.87.3,US,2026-08-28,1
simba-uw-tf-dev,1.87.4,US,2026-08-28,2
simba-uw-tf-dev,1.87.5,US,2026-08-28,2
simba-uw-tf-dev,1.87.6,US,2026-08-28,1
simba-uw-tf-dev,1.87.7,US,2026-08-28,1
simba-uw-tf-dev,1.87.8,US,2026-08-28,3
simba-uw-tf-dev,1.87.9,US,2026-08-28,2
simba-uw-tf-dev,1.88.1,US,2026-08-28,1
simba-uw-tf-dev,1.88.2,US,2026-08-28,1
simba-uw-tf-dev,1.88.3,US,2026-08-28,1
simba-uw-tf-dev,1.88.4,US,2026-08-28,1
simba-uw-tf-dev,1.88.5,US,2026-08-28,1
simba-uw-tf-dev,1.88.6,US,2026-08-28,1
simba-uw-tf-dev,1.88.7,US,2026-08-28,2
simba-uw-tf-dev,1.88.8,US,2026-08-28,1
simba-uw-tf-dev,1.88.9,US,2026-08-28,1
simba-uw-tf-dev,1.89.1,US,2026-08-28,2
simba-uw-tf-dev,1.89.2,US,2026-08-28,2
simba-uw-tf-dev,1.89.4,US,2026-08-28,2
simba-uw-tf-dev,1.89.5,US,2026-08-28,2
simba-uw-tf-dev,1.89.6,US,2026-08-28,2
simba-uw-tf-dev,1.89.7,US,2026-08-28,1
simba-uw-tf-dev,1.89.8,US,2026-08-28,2
simba-uw-tf-dev,1.89.9,US,2026-08-28,1
simba-uw-tf-dev,1.90.1,US,2026-08-28,1
simba-uw-tf-dev,1.90.2,US,2026-08-28,2
simba-uw-tf-dev,1.90.3,US,2026-08-28,2
simba-uw-tf-dev,1.90.4,US,2026-08-28,1
simba-uw-tf-dev,1.90.5,US,2026-08-28,2
simba-uw-tf-dev,1.90.6,US,2026-08-28,1
simba-uw-tf-dev,1.90.7,US,2026-08-28,1
simba-uw-tf-dev,1.90.8,US,2026-08-28,2
simba-uw-tf-dev,1.90.9,US,2026-08-28,2
simba-uw-tf-dev,1.91.1,US,2026-08-28,2
simba-uw-tf-dev,1.91.2,US,2026-08-28,1
simba-uw-tf-dev,1.91.3,US,2026-08-28,1
simba-uw-tf-dev,1.91.4,US,2026-08-28,1
simba-uw-tf-dev,1.91.5,US,2026-08-28,2
simba-uw-tf-dev,1.91.6,US,2026-08-28,2
simba-uw-tf-dev,1.91.7,US,2026-08-28,1
simba-uw-tf-dev,1.91.8,US,2026-08-28,2
simba-uw-tf-dev,1.91.9,US,2026-08-28,1
simba-uw-tf-dev,1.92.1,US,2026-08-28,2
simba-uw-tf-dev,1.92.2,US,2026-08-28,1
simba-uw-tf-dev,1.92.3,US,2026-08-28,1
simba-uw-tf-dev,1.92.4,US,2026-08-28,2
simba-uw-tf-dev,1.92.5,US,2026-08-28,1
simba-uw-tf-dev,1.92.7,US,2026-08-28,2
simba-uw-tf-dev,1.92.8,US,2026-08-28,1
simba-uw-tf-dev,1.92.9,US,2026-08-28,2
simba-uw-tf-dev,1.93.1,US,2026-08-28,2
simba-uw-tf-dev,1.93.2,US,2026-08-28,2
simba-uw-tf-dev,1.93.3,US,2026-08-28,1
simba-uw-tf-dev,1.93.4,US,2026-08-28,2
simba-uw-tf-dev,1.93.6,US,2026-08-28,2
simba-uw-tf-dev,1.93.7,US,2026-08-28,2
simba-uw-tf-dev,1.93.8,US,2026-08-28,1
simba-uw-tf-dev,1.93.9,US,2026-08-28,2
simba-uw-tf-dev,1.94.1,US,2026-08-28,1
simba-uw-tf-dev,1.94.2,US,2026-08-28,1
simba-uw-tf-dev,1.94.3,US,2026-08-28,1
simba-uw-tf-dev,1.94.4,US,2026-08-28,1
simba-uw-tf-dev,1.94.5,US,2026-08-28,2
simba-uw-tf-dev,1.94.6,US,2026-08-28,3
simba-uw-tf-dev,1.94.7,US,2026-08-28,1
simba-uw-tf-dev,1.94.8,US,2026-08-28,1
simba-uw-tf-dev,1.94.9,US,2026-08-28,2
simba-uw-tf-dev,1.95.1,US,2026-08-28,2
simba-uw-tf-dev,1.95.2,DE,2026-08-28,2
simba-uw-tf-dev,1.95.2,US,2026-08-28,1
simba-uw-tf-dev,1.95.3,DE,2026-08-28,1
simba-uw-tf-dev,1.95.4,US,2026-08-28,1
simba-uw-tf-dev,1.95.5,US,2026-08-28,1
simba-uw-tf-dev,1.95.6,US,2026-08-28,1
simba-uw-tf-dev,1.95.7,US,2026-08-28,2
simba-uw-tf-dev,1.95.8,US,2026-08-28,1
simba-uw-tf-dev,1.95.9,US,2026-08-28,2
simba-uw-tf-dev,1.96.1,US,2026-08-28,2
simba-uw-tf-dev,1.96.2,US,2026-08-28,2
simba-uw-tf-dev,1.96.3,US,2026-08-28,2
simba-uw-tf-dev,1.96.4,US,2026-08-28,2
simba-uw-tf-dev,1.96.5,US,2026-08-28,1
simba-uw-tf-dev,1.96.6,US,2026-08-28,2
simba-uw-tf-dev,1.96.7,US,2026-08-28,2
simba-uw-tf-dev,1.96.8,US,2026-08-28,2
simba-uw-tf-dev,1.96.9,US,2026-08-28,2
simba-uw-tf-dev,1.97.1,US,2026-08-28,1
simba-uw-tf-dev,1.97.2,US,2026-08-28,2
simba-uw-tf-dev,1.97.3,US,2026-08-28,2
simba-uw-tf-dev,1.97.4,US,2026-08-28,1
simba-uw-tf-dev,1.97.5,US,2026-08-28,2
simba-uw-tf-dev,1.97.6,US,2026-08-28,2
simba-uw-tf-dev,1.97.7,US,2026-08-28,2
simba-uw-tf-dev,1.98.1,US,2026-08-28,1
simba-uw-tf-dev,1.98.2,US,2026-08-28,2
simba-uw-tf-dev,1.98.3,US,2026-08-28,1
simba-uw-tf-dev,1.98.4,US,2026-08-28,2
simba-uw-tf-dev,1.98.5,US,2026-08-28,2
simba-uw-tf-dev,1.98.6,US,2026-08-28,1
simba-uw-tf-dev,1.98.7,US,2026-08-28,1
simba-uw-tf-dev,1.98.8,US,2026-08-28,2
simba-uw-tf-dev,1.98.9,US,2026-08-28,1
simba-uw-tf-dev,1.99.1,US,2026-08-28,2
simba-uw-tf-dev,1.99.2,US,2026-08-28,2
simba-uw-tf-dev,1.99.3,US,2026-08-28,2
simba-uw-tf-dev,1.99.4,US,2026-08-28,1
simba-uw-tf-dev,1.99.5,US,2026-08-28,1
simba-uw-tf-dev,1.99.6,US,2026-08-28,2
simba-uw-tf-dev,1.99.7,US,2026-08-28,2
simba-uw-tf-dev,1.99.8,US,2026-08-28,2
simba-uw-tf-dev,1.99.9,US,2026-08-28,1
simba-uw-tf-dev,2.0.1,US,2026-08-28,2
simba-uw-tf-dev,2.0.2,US,2026-08-28,1
simba-uw-tf-dev,2.0.3,US,2026-08-28,1
simba-uw-tf-dev,2.0.5,US,2026-08-28,2
simba-uw-tf-dev,2.0.6,US,2026-08-28,2
simba-uw-tf-dev,2.0.7,US,2026-08-28,2
simba-uw-tf-dev,2.0.8,US,2026-08-28,2
simba-uw-tf-dev,2.0.9,US,2026-08-28,2
simba-uw-tf-dev,2.1.3,US,2026-08-28,1
simba-uw-tf-dev,2.1.4,US,2026-08-28,2
simba-uw-tf-dev,2.1.5,US,2026-08-28,2
simba-uw-tf-dev,2.1.6,US,2026-08-28,1
simba-uw-tf-dev,2.1.7,US,2026-08-28,1
simba-uw-tf-dev,2.1.8,US,2026-08-28,2
simba-uw-tf-dev,2.1.9,US,2026-08-28,1
simba-uw-tf-dev,2.2.1,US,2026-08-28,2
simba-uw-tf-dev,2.2.2,US,2026-08-28,2
simba-uw-tf-dev,2.2.3,US,2026-08-28,2
simba-uw-tf-dev,2.2.4,US,2026-08-28,2
simba-uw-tf-dev,2.2.7,US,2026-08-28,1
simba-uw-tf-dev,2.2.8,US,2026-08-28,2
simba-uw-tf-dev,2.2.9,US,2026-08-28,1
simba-uw-tf-dev,2.3.1,US,2026-08-28,1
simba-uw-tf-dev,2.3.2,US,2026-08-28,1
simba-uw-tf-dev,2.3.3,US,2026-08-28,2
simba-uw-tf-dev,2.3.4,US,2026-08-28,2
simba-uw-tf-dev,2.3.5,US,2026-08-28,1
simba-uw-tf-dev,2.3.6,US,2026-08-28,1
simba-uw-tf-dev,2.3.7,US,2026-08-28,2
simba-uw-tf-dev,2.3.9,US,2026-08-28,1
simba-uw-tf-dev,2.4.1,US,2026-08-28,1
simba-uw-tf-dev,2.4.3,US,2026-08-28,2
simba-uw-tf-dev,2.4.4,US,2026-08-28,2
simba-uw-tf-dev,2.4.5,US,2026-08-28,2
simba-uw-tf-dev,2.4.6,US,2026-08-28,1
simba-uw-tf-dev,2.4.7,US,2026-08-28,2
simba-uw-tf-dev,2.4.8,US,2026-08-28,1
simba-uw-tf-dev,2.4.9,US,2026-08-28,2
simba-uw-tf-dev,2.5.1,US,2026-08-28,2
simba-uw-tf-dev,2.5.2,US,2026-08-28,2
simba-uw-tf-dev,2.5.3,US,2026-08-28,2
simba-uw-tf-dev,2.5.4,US,2026-08-28,2
simba-uw-tf-dev,2.5.5,US,2026-08-28,1
simba-uw-tf-dev,2.5.6,US,2026-08-28,1
simba-uw-tf-dev,2.5.7,US,2026-08-28,1
simba-uw-tf-dev,2.5.8,US,2026-08-28,1
simba-uw-tf-dev,2.5.9,US,2026-08-28,2
simba-uw-tf-dev,2.6.1,US,2026-08-28,2
simba-uw-tf-dev,2.6.2,US,2026-08-28,2
simba-uw-tf-dev,2.6.3,US,2026-08-28,2
simba-uw-tf-dev,2.6.4,US,2026-08-28,2
simba-uw-tf-dev,2.6.5,US,2026-08-28,2
simba-uw-tf-dev,2.6.6,US,2026-08-28,2
simba-uw-tf-dev,2.6.7,US,2026-08-28,2
simba-uw-tf-dev,2.6.8,US,2026-08-28,2
simba-uw-tf-dev,2.7.1,US,2026-08-28,2
simba-uw-tf-dev,2.7.3,US,2026-08-28,2
simba-uw-tf-dev,2.7.4,US,2026-08-28,2
simba-uw-tf-dev,2.7.5,US,2026-08-28,1
simba-uw-tf-dev,2.7.6,US,2026-08-28,1
simba-uw-tf-dev,2.7.7,US,2026-08-28,2
simba-uw-tf-dev,2.7.8,US,2026-08-28,2
simba-uw-tf-dev,2.7.9,US,2026-08-28,1
simba-uw-tf-dev,2.8.1,US,2026-08-28,1
simba-uw-tf-dev,2.8.2,US,2026-08-28,1
simba-uw-tf-dev,2.8.3,US,2026-08-28,2
simba-uw-tf-dev,2.8.4,US,2026-08-28,2
simba-uw-tf-dev,2.8.5,US,2026-08-28,1
simba-uw-tf-dev,2.8.6,US,2026-08-28,2
simba-uw-tf-dev,2.8.7,US,2026-08-28,2
simba-uw-tf-dev,2.8.8,US,2026-08-28,1
simba-uw-tf-dev,2.8.9,US,2026-08-28,2
simba-uw-tf-dev,2.9.1,US,2026-08-28,2
simba-uw-tf-dev,2.9.2,US,2026-08-28,1
simba-uw-tf-dev,2.9.3,US,2026-08-28,2
simba-uw-tf-dev,2.9.4,US,2026-08-28,1
simba-uw-tf-dev,2.9.5,US,2026-08-28,2
simba-uw-tf-dev,2.9.6,US,2026-08-28,2
simba-uw-tf-dev,2.9.7,US,2026-08-28,2
simba-uw-tf-dev,2.9.8,US,2026-08-28,1
simba-uw-tf-dev,2.9.9,US,2026-08-28,2
simba-uw-tf-dev,3.0.1,US,2026-08-28,2
simba-uw-tf-dev,3.0.2,US,2026-08-28,2
simba-uw-tf-dev,3.0.3,US,2026-08-28,2
simba-uw-tf-dev,3.0.4,US,2026-08-28,1
simba-uw-tf-dev,3.0.5,US,2026-08-28,1
simba-uw-tf-dev,3.0.6,US,2026-08-28,1
simba-uw-tf-dev,3.0.7,US,2026-08-28,2
simba-uw-tf-dev,3.0.8,US,2026-08-28,2
simba-uw-tf-dev,3.0.9,US,2026-08-28,2
simba-uw-tf-dev,3.1.1,US,2026-08-28,2
simba-uw-tf-dev,3.1.4,US,2026-08-28,2
simba-uw-tf-dev,3.1.5,US,2026-08-28,2
simba-uw-tf-dev,3.1.6,US,2026-08-28,1
simba-uw-tf-dev,3.1.7,US,2026-08-28,2
simba-uw-tf-dev,3.1.9,US,2026-08-28,2
simba-uw-tf-dev,3.2.1,US,2026-08-28,1
simba-uw-tf-dev,3.2.2,US,2026-08-28,1
simba-uw-tf-dev,3.2.3,US,2026-08-28,1
simba-uw-tf-dev,3.2.4,US,2026-08-28,1
simba-uw-tf-dev,3.2.6,US,2026-08-28,1
simba-uw-tf-dev,3.2.8,US,2026-08-28,1
simba-uw-tf-dev,3.2.9,US,2026-08-28,2
simba-uw-tf-dev,3.3.1,US,2026-08-28,2
simba-uw-tf-dev,3.3.2,US,2026-08-28,2
simba-uw-tf-dev,3.3.3,US,2026-08-28,2
simba-uw-tf-dev,3.3.8,US,2026-08-28,2
simba-uw-tf-dev,3.3.9,US,2026-08-28,2
simba-uw-tf-dev,3.4.1,US,2026-08-28,1
simba-uw-tf-dev,3.4.2,US,2026-08-28,1
simba-uw-tf-dev,3.4.3,US,2026-08-28,2
simba-uw-tf-dev,3.4.4,US,2026-08-28,1
simba-uw-tf-dev,3.4.5,US,2026-08-28,1
simba-uw-tf-dev,3.4.6,US,2026-08-28,2
simba-uw-tf-dev,3.4.7,US,2026-08-28,1
simba-uw-tf-dev,3.4.8,US,2026-08-28,1
simba-uw-tf-dev,3.4.9,US,2026-08-28,1
simba-uw-tf-dev,3.5.1,US,2026-08-28,2
simba-uw-tf-dev,3.5.2,US,2026-08-28,2
simba-uw-tf-dev,3.5.4,US,2026-08-28,1
simba-uw-tf-dev,3.5.5,US,2026-08-28,2
simba-uw-tf-dev,3.5.6,US,2026-08-28,2
simba-uw-tf-dev,3.5.8,US,2026-08-28,2
simba-uw-tf-dev,3.6.1,US,2026-08-28,2
simba-uw-tf-dev,3.6.3,US,2026-08-28,2
simba-uw-tf-dev,3.6.4,US,2026-08-28,2
simba-uw-tf-dev,3.6.5,US,2026-08-28,2
simba-uw-tf-dev,3.6.6,US,2026-08-28,2
simba-uw-tf-dev,3.6.7,US,2026-08-28,1
simba-uw-tf-dev,3.6.8,US,2026-08-28,2
simba-uw-tf-dev,3.6.9,US,2026-08-28,1
simba-uw-tf-dev,3.7.1,US,2026-08-28,1
simba-uw-tf-dev,3.7.2,US,2026-08-28,2
simba-uw-tf-dev,3.7.3,US,2026-08-28,2
simba-uw-tf-dev,3.7.4,US,2026-08-28,1
simba-uw-tf-dev,3.7.5,US,2026-08-28,2
simba-uw-tf-dev,3.7.6,US,2026-08-28,1
simba-uw-tf-dev,3.7.7,US,2026-08-28,2
simba-uw-tf-dev,3.7.8,US,2026-08-28,2
simba-uw-tf-dev,3.7.9,US,2026-08-28,2
simba-uw-tf-dev,3.8.1,US,2026-08-28,2
simba-uw-tf-dev,3.8.3,US,2026-08-28,2
simba-uw-tf-dev,3.8.4,US,2026-08-28,2
simba-uw-tf-dev,3.8.6,US,2026-08-28,1
simba-uw-tf-dev,3.8.8,US,2026-08-28,1
simba-uw-tf-dev,3.8.9,US,2026-08-28,2
simba-uw-tf-dev,3.9.2,US,2026-08-28,2
simba-uw-tf-dev,3.9.3,US,2026-08-28,2
simba-uw-tf-dev,3.9.4,US,2026-08-28,2
simba-uw-tf-dev,3.9.5,US,2026-08-28,2
simba-uw-tf-dev,3.9.7,US,2026-08-28,2
simba-uw-tf-dev,3.9.8,US,2026-08-28,1
simba-uw-tf-dev,3.9.9,US,2026-08-28,1
simba-uw-tf-dev,4.0.1,US,2026-08-28,1
simba-uw-tf-dev,4.0.2,US,2026-08-28,2
simba-uw-tf-dev,4.0.3,US,2026-08-28,1
simba-uw-tf-dev,4.0.4,US,2026-08-28,2
simba-uw-tf-dev,4.0.5,US,2026-08-28,1
simba-uw-tf-dev,4.0.6,US,2026-08-28,1
simba-uw-tf-dev,4.0.7,US,2026-08-28,2
simba-uw-tf-dev,4.0.9,US,2026-08-28,1
simba-uw-tf-dev,4.1.1,US,2026-08-28,1
simba-uw-tf-dev,4.1.2,US,2026-08-28,2
simba-uw-tf-dev,4.1.3,US,2026-08-28,1
simba-uw-tf-dev,4.1.4,US,2026-08-28,1
simba-uw-tf-dev,4.1.5,US,2026-08-28,2
simba-uw-tf-dev,4.1.6,US,2026-08-28,2
simba-uw-tf-dev,4.1.7,US,2026-08-28,1
simba-uw-tf-dev,4.1.8,US,2026-08-28,2
simba-uw-tf-dev,4.1.9,US,2026-08-28,2
simba-uw-tf-dev,4.2.1,US,2026-08-28,2
simba-uw-tf-dev,4.2.3,US,2026-08-28,1
simba-uw-tf-dev,4.2.4,US,2026-08-28,1
simba-uw-tf-dev,4.2.5,US,2026-08-28,1
simba-uw-tf-dev,4.2.6,US,2026-08-28,2
simba-uw-tf-dev,4.2.7,US,2026-08-28,1
simba-uw-tf-dev,4.2.8,US,2026-08-28,2
simba-uw-tf-dev,4.2.9,US,2026-08-28,2
simba-uw-tf-dev,4.3.1,US,2026-08-28,2
simba-uw-tf-dev,4.3.3,US,2026-08-28,1
simba-uw-tf-dev,4.3.4,US,2026-08-28,2
simba-uw-tf-dev,4.3.5,US,2026-08-28,2
simba-uw-tf-dev,4.3.6,US,2026-08-28,2
simba-uw-tf-dev,4.3.7,US,2026-08-28,1
simba-uw-tf-dev,4.3.8,US,2026-08-28,1
simba-uw-tf-dev,4.3.9,US,2026-08-28,2
simba-uw-tf-dev,4.4.1,US,2026-08-28,2
simba-uw-tf-dev,4.4.2,US,2026-08-28,2
simba-uw-tf-dev,4.4.3,US,2026-08-28,1
simba-uw-tf-dev,4.4.4,US,2026-08-28,1
simba-uw-tf-dev,4.4.5,US,2026-08-28,1
simba-uw-tf-dev,4.4.7,US,2026-08-28,2
